topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.0015489764,0.9955818,0.00094629213,0.0010598256,0.0008630918,9791191193695
0.0012494061,0.0010567383,0.00076328026,0.0008548565,0.9960757,9791191193756
0.99821085,0.00056086696,0.00040511324,0.0004537176,0.0003694947,9791191193879
0.0007766459,0.0006568813,0.00047446424,0.99765927,0.00043274817,9791191247381
0.99818504,0.000568954,0.00041095447,0.00046025962,0.00037482232,9791191443202
0.99853456,0.00045938743,0.00033181475,0.00037162495,0.00030264078,9791191587524
0.99786764,0.00066843274,0.0004828078,0.00054073374,0.00044035816,9791191714425
0.99863267,0.00042863828,0.0003096047,0.00034675017,0.00028238347,9791191824001
0.7171686,0.28158584,0.00041075927,0.000460041,0.0003746443,9791191824193
0.0006345949,0.00053673564,0.75600004,0.24247502,0.00035359716,9791191824216
0.0012848366,0.0010867052,0.0007849253,0.0008790984,0.9959644,9791191824353
0.9979041,0.00065700075,0.0004745505,0.0005314857,0.00043282684,9791191824391
0.0007508109,0.0006350303,0.00045868126,0.9977371,0.00041835287,9791191826012
0.00048484397,0.99861705,0.0002961982,0.00033173524,0.00027015572,9791191826029
0.5893537,0.00038912604,0.00028106506,0.10406004,0.30591607,9791191826036
0.4624166,0.00037041167,0.0002675477,0.5367014,0.00024402424,9791191842432
0.99775034,0.0007052079,0.0005093704,0.0005704833,0.00046458532,9791191842579
0.9971763,0.0008851607,0.00063935004,0.00071605743,0.0005831368,9791191842685
0.7341304,0.0005220817,0.0003770987,0.00042234195,0.26454803,9791191891287
0.0020373603,0.0017231841,0.0012446529,0.9938596,0.0011352199,9791191942279
0.0014494763,0.0012259564,0.0008855061,0.9956314,0.0008076502,9791192159096
0.00093789055,0.0007932609,0.37195608,0.0006417144,0.625671,9791192603162
0.00077720196,0.00065735163,0.00047480394,0.9976576,0.000433058,9791192603605
0.0007638048,0.0006460204,0.997642,0.0005226031,0.00042559308,9791192625652
0.00065304415,0.0005523398,0.99798393,0.0004468195,0.00036387707,9791192638072
0.9958227,0.001309473,0.00094583,0.0010593081,0.0008626703,9791192638171
0.0003092531,0.51911455,0.48019227,0.00021159415,0.00017231626,9791192638195
0.5602918,0.438926,0.00025795648,0.00028890537,0.0002352763,9791192684192
0.99751997,0.0007774245,0.00056153233,0.0006289034,0.00051216106,9791192684239
0.00042577242,0.99878556,0.00026011054,0.00029131788,0.00023724098,9791192684482
0.9980705,0.00060485094,0.00043688278,0.0004892987,0.00039847096,9791192776989
0.0007507459,0.99785864,0.00045864153,0.00051366806,0.00041831663,9791192836072
0.0007506575,0.9978589,0.00045858757,0.00051360764,0.00041826742,9791192836157
0.0006436372,0.9981641,0.0003932073,0.00044038318,0.00035863553,9791192836256
0.0010463016,0.99701566,0.0006392008,0.0007158903,0.0005830007,9791192836607
0.0012487794,0.0010562083,0.0007628974,0.00085442775,0.99607766,9791192836720
0.0012149747,0.0010276166,0.99624914,0.0008312982,0.0006769856,9791192836836
0.10941019,0.47825488,0.3758335,0.00037202297,0.0361294,9791192836973
0.0012485604,0.99643874,0.0007627636,0.00085427787,0.00069569953,9791193024164
0.00044650858,0.99872637,0.00027277856,0.00030550576,0.0002487952,9791193024225
0.00095766754,0.00080998807,0.000585053,0.9971137,0.00053361367,9791193024263
0.0008187784,0.0006925167,0.9974723,0.0005602166,0.00045622446,9791193024287
0.99803764,0.0006151448,0.00044431802,0.0004976261,0.0004052525,9791193024300
0.0011840926,0.9966226,0.0007233793,0.00081016833,0.000659778,9791193024362
0.000919405,0.9973776,0.00056167785,0.0006290664,0.0005122937,9791193024409
0.00036390944,0.00030779187,0.00022231754,0.9989032,0.00020277083,9791193024423
0.00059315737,0.0005016881,0.00036236845,0.0004058444,0.99813694,9791193024447
0.0006630399,0.00056079426,0.0004050607,0.65853596,0.33983517,9791193024461
0.00095764623,0.0008099701,0.99704355,0.0006552314,0.0005336018,9791193024485
0.30785352,0.30197048,0.00028130357,0.38963816,0.00025657067,9791193024522
0.00057792634,0.0004888058,0.00035306357,0.00039542315,0.99818474,9791193024560
0.00036987723,0.384896,0.00022596336,0.61430204,0.0002060961,9791193024584
0.0005782809,0.9983505,0.00035328016,0.00039566573,0.0003222189,9791193024652
0.9982115,0.0005606592,0.00040496315,0.0004535495,0.0003693578,9791193024713
0.00046495267,0.0003932535,0.0002840463,0.9985987,0.00025907226,9791193024737
0.0034302198,0.0029012542,0.002095571,0.0023469916,0.989226,9791193024751
0.00072667305,0.0006146147,0.9977566,0.0004971972,0.00040490323,9791193024768
0.99473375,0.0016508425,0.0011924006,0.0013354615,0.0010875618,9791193024782
0.0006931336,0.00058624725,0.00042344537,0.00047424916,0.9978229,9791193024867
0.99815804,0.00057741965,0.00041706918,0.00046710798,0.00038039943,9791193024874
0.00077681977,0.00065702834,0.00047457044,0.9976587,0.00043284503,9791193027356
0.00084985216,0.00071879866,0.9973763,0.0005814776,0.0004735388,9791193031360
0.0027956793,0.9920258,0.0017079209,0.0019128325,0.0015577563,9791193078006
0.5269652,0.47251222,0.00017235524,0.00019303393,0.00015720134,9791193078068
0.000379164,0.0003206941,0.00023163678,0.99885726,0.0002112707,9791193078259
0.5303326,0.46856752,0.00036275154,0.00040627344,0.00033085753,9791193078273
0.00028039812,0.40966576,0.00017129928,0.58972627,0.00015623822,9791193078310
0.000536733,0.00045396478,0.00032789796,0.9983824,0.00029906837,9791193128084
0.00056352123,0.99839264,0.00034426327,0.00038556702,0.0003139948,9791193162217
0.00076360273,0.0006458495,0.00046649599,0.99769855,0.00042548048,9791193162316
0.0006090936,0.00051516684,0.9981196,0.0004167481,0.0003393878,9791193162330
0.0010715835,0.99694353,0.0006546459,0.00073318847,0.00059708784,9791193190036
0.0004379082,0.9987509,0.00026752448,0.0002996213,0.00024400305,9791193190043
0.0010971234,0.0009279388,0.99661297,0.0007506631,0.0006113187,9791193235119
0.0006011044,0.9982854,0.00036722337,0.0004112818,0.0003349362,9791193235195
0.6849963,0.00036707093,0.31409788,0.0002969448,0.00024182339,9791193235225
0.00038893084,0.0003289548,0.27089652,0.7281689,0.0002167128,9791193235263
0.00057815114,0.0004889959,0.99821514,0.00039557696,0.00032214663,9791193235416
0.0007505962,0.0006348487,0.00045855012,0.99773777,0.00041823328,9791193235423
0.0014974645,0.0012665443,0.99537706,0.0010245806,0.0008343893,9791193240151
0.99662983,0.0010564651,0.00076308294,0.0008546355,0.0006959908,9791193240236
0.995819,0.0013106378,0.0009466714,0.0010602504,0.0008634377,9791193240243
0.6435583,0.0013099565,0.00094617927,0.35332254,0.0008629889,9791193240267
0.014268042,0.012067803,0.95595163,0.009762341,0.007950173,9791193282038
0.0004177032,0.00035329026,0.00025518093,0.00028579682,0.99868804,9791193289228
0.0003395296,0.9990316,0.00020742355,0.00023230964,0.00018918636,9791193367025
0.0014497279,0.001226169,0.00088565977,0.0009919187,0.99544656,9791193474051
0.00058550306,0.99832994,0.00035769228,0.0004006072,0.00032624308,9791193506882
0.9615373,0.012057093,0.008708818,0.009753677,0.007943117,9791193551165
0.0006436665,0.998164,0.00039322517,0.00044040324,0.00035865186,9791193591192
0.0010712766,0.0009060778,0.9966928,0.00073297846,0.0005969168,9791193646052
0.0004063619,0.00034369787,0.00024825239,0.000278037,0.9987236,9791193659014
0.9985343,0.00045945955,0.00033186682,0.00037168327,0.00030268828,9791193710319
0.0009377686,0.00079315767,0.0005728964,0.99717367,0.0005225259,9791193710364
0.00041387408,0.9988195,0.00025284168,0.0002831769,0.00023061121,9791193710609
0.9890888,0.003420387,0.0024705396,0.002766948,0.0022533236,9791193739006
0.0031873996,0.9909085,0.0019472286,0.0021808515,0.0017760234,9791193773031
0.0010978455,0.7033986,0.00067068974,0.29422116,0.000611721,9791193790137
0.0011833251,0.0010008476,0.99634683,0.00080964324,0.0006593504,9791193904084
0.0011244243,0.0009510297,0.0006869271,0.99661106,0.0006265308,9791193914137
0.0014044843,0.0011879024,0.0008580198,0.995767,0.0007825806,9791193914212
0.0006259727,0.00052944303,0.9980675,0.00042829695,0.00034879285,9791193937198
0.00044219353,0.00037400398,0.00027014242,0.9986673,0.00024639085,9791194127086
0.00069333747,0.9980223,0.0004235699,0.00047438862,0.00038632858,9791194246091
0.9988182,0.00037046254,0.00026758443,0.0002996885,0.00024405775,9791194246374
0.4257368,0.5737823,0.00015858842,0.0001776154,0.00014464493,9791194246442
0.00042165734,0.00035663464,0.99869823,0.00028850228,0.00023494805,9791194293118
0.0014971187,0.0012662519,0.0009146115,0.9954878,0.00083419663,9791194293286
0.0013228515,0.0011188579,0.0008081491,0.99601305,0.00073709467,9791194324157
0.0027931288,0.0023624075,0.0017063628,0.0019110875,0.99122703,9791194330899
0.003429899,0.002900983,0.002095375,0.0023467722,0.989227,9791196074449
0.7019485,0.120898865,0.00026007975,0.00029128336,0.1766013,9791196199807
0.0009997152,0.00084555167,0.0006107405,0.9969869,0.00055704266,9791196214784
0.9984201,0.0004952619,0.00035772682,0.00040064586,0.00032627457,9791196222628
0.0012157473,0.9965323,0.00074271765,0.0008318268,0.00067741604,9791196222635
0.0009381649,0.0007934928,0.9971037,0.00064190204,0.00052274676,9791196222642
0.996806,0.00100122,0.0007231794,0.0008099444,0.0006595957,9791196347031
0.00038252203,0.4984978,0.12287935,0.0002617255,0.37797856,9791196347048
0.0005707513,0.998372,0.00034868025,0.00039051392,0.0003180234,9791196438142
0.0005635642,0.00047665837,0.00034428952,0.00038559642,0.99822986,9791196438197
0.000918572,0.00077692134,0.00056116894,0.0006284964,0.99711484,9791196517168
0.0014978762,0.99572754,0.0009150743,0.0010248624,0.00083461875,9791196722012
0.0011534933,0.0009756161,0.9964389,0.000789232,0.00064272806,9791197021626
0.99844,0.00048902904,0.00035322484,0.00039560377,0.00032216846,9791197021633
0.0017952169,0.3013173,0.0010967241,0.0012283059,0.6945625,9791197021640
0.99662995,0.0010564235,0.0007630529,0.00085460185,0.0006959634,9791197021688
0.0010001297,0.00084590225,0.9969124,0.00068429904,0.0005572737,9791197325892
0.996086,0.0012269362,0.0008862139,0.0009925393,0.0008082958,9791197346538
0.0009784558,0.99720913,0.0005977528,0.00066946953,0.00054519693,9791197377143
0.0006532723,0.00055253285,0.9979832,0.00044697564,0.00036400423,9791197671708
0.0007266906,0.99792725,0.0004439458,0.00049720914,0.00040491298,9791197671739
0.21791454,0.00079371023,0.0005732955,0.7801956,0.00052288995,9791197693052
0.0012488387,0.0010562585,0.0007629337,0.9962361,0.00069585466,9791197760952
0.7920311,0.000552924,0.00039937606,0.20665227,0.00036426194,9791197772399
0.9990702,0.00029146258,0.00021052292,0.00023578087,0.00019201322,9791197873065
0.45908028,0.53979063,0.00037239637,0.00041707544,0.00033965436,9791197915956
0.0008044256,0.9977055,0.0004914353,0.0005503963,0.00044822707,9791197915963
0.0006532155,0.99813676,0.00039905883,0.00044693679,0.0003639726,9791197915970
0.00070390437,0.9979923,0.0004300254,0.00048161863,0.0003922165,9791197915987
0.0022389735,0.0018937072,0.0013678214,0.9932519,0.0012475592,9791197932540
0.00035253848,0.4501475,0.5490624,0.00024121047,0.00019643494,9791198173898
0.67395264,0.31917143,0.0022677423,0.0025398198,0.0020683568,9791198202499
0.0005706,0.00048260923,0.0003485878,0.0003904104,0.99820775,9791198275066
0.64318115,0.0018044709,0.3523659,0.0014597405,0.0011887711,9791198323941
0.0008190801,0.99766374,0.0005003879,0.000560423,0.00045639256,9791198334305
0.002133417,0.0018044282,0.0013033353,0.0014597059,0.9932991,9791198363510
0.8121927,0.00036358446,0.18691014,0.00029412442,0.00023952655,9791198389008
0.0009787637,0.0008278311,0.00059794093,0.00066968024,0.9969258,9791198503015
0.45935988,0.23474899,0.00038787347,0.20650834,0.09899488,9791198530325
0.000376108,0.00031810935,0.00022976982,0.661758,0.33731803,9791198744456
0.00080407754,0.00068008277,0.0004912226,0.68890816,0.30911648,9791198809971
0.99863195,0.00042885364,0.00030976025,0.0003469244,0.00028252535,9791198809995
0.7819328,0.21738188,0.00022603021,0.00025314867,0.00020615707,9791198839336
0.25212774,0.74609524,0.00058606354,0.0006563778,0.0005345354,9791198839350
0.00036088657,0.00030523515,0.00022047083,0.00024692228,0.9988665,9791199031913
0.9947389,0.0016492314,0.001191237,0.0013341582,0.0010865005,6000585358
0.010834056,0.009163364,0.006618682,0.96734715,0.006036751,9788901064345
0.98907775,0.0034238365,0.0024730312,0.0027697384,0.0022555962,9788901079103
0.0014040334,0.9959953,0.00085774437,0.0009606541,0.00078232936,9788901085913
0.0010709645,0.99694526,0.0006542677,0.0007327649,0.00059674284,9788901115139
0.00036981644,0.00031278798,0.99885833,0.00025303222,0.00020606224,9788901117409
0.0006530756,0.00055236643,0.00039897332,0.99803174,0.0003638946,9788901163031
0.01425249,0.01205465,0.008707053,0.9570443,0.007941508,9788925111681
0.00027694192,0.00023423541,0.99914503,0.00018948651,0.00015431242,9788925122847
0.0006939096,0.25042114,0.0004239194,0.33840898,0.41005203,9788925501215
0.0037151396,0.0031422372,0.0022696326,0.9888029,0.002070081,9788925507866
0.99793935,0.0006459693,0.00046658248,0.0005225617,0.0004255594,9788925521152
0.5580602,0.43925446,0.00088563253,0.0009918882,0.0008077655,9788925521329
0.00086590025,0.000732372,0.000528991,0.0005924579,0.99728024,9788925550091
0.00039240698,0.51294404,0.48617637,0.0002684889,0.00021864971,9788925559988
0.7338246,0.00038955043,0.00028137158,0.0003151298,0.26518932,9788925565323
0.9985151,0.00046547834,0.0003362142,0.00037655223,0.0003066534,9788925578248
0.5392149,0.0007936853,0.00057327753,0.4588952,0.00052287354,9788926770108
0.9975205,0.0007772619,0.0005614149,0.0006287719,0.00051205396,9788926770115
0.0006828328,0.0005775349,0.00041715242,0.9979421,0.00038047537,9788927802518
0.3924173,0.6068977,0.00022590815,0.000253012,0.00020604575,9788927802716
0.0012493905,0.99643636,0.0007632708,0.00085484586,0.0006961621,9788930006491
0.010840766,0.009169039,0.96653235,0.0074173636,0.0060404898,9788930006774
0.00063486956,0.00053696794,0.00038785103,0.0004343843,0.9980059,9788931009743
0.000672406,0.000568716,0.00041078255,0.9979735,0.00037466554,9788931022360
0.00050683186,0.00042867463,0.43614593,0.56263614,0.00028240742,9788931022377
0.0012844894,0.0010864115,0.0007847132,0.0008788608,0.9959655,9788932012667
0.00043786087,0.00037033946,0.9986482,0.00029958892,0.00024397668,9788932018041
0.0007509915,0.000635183,0.0004587916,0.9977366,0.0004184535,9788932019161
0.00075096753,0.00063516275,0.9976816,0.00051381974,0.00041844015,9788932019840
0.67415434,0.32252142,0.0010963554,0.001227893,0.000999961,9788932020006
0.9981004,0.000595485,0.00043011777,0.0004817221,0.00039230075,9788932020761
0.5625333,0.00047698474,0.00034452527,0.00038586042,0.4362593,9788932026084
0.0011244543,0.0009510551,0.00068694545,0.996611,0.0006265475,9788932028477
0.7370918,0.26242718,0.00015865066,0.00017768511,0.0001447017,9788932028583
0.000634933,0.9981889,0.0003878898,0.00043442773,0.00035378555,9788932029832
0.9945002,0.0017240393,0.0012452706,0.0013946746,0.0011357834,9788932030050
0.0007765142,0.5551077,0.00047438376,0.44320875,0.00043267477,9788932031064
0.998185,0.0005689731,0.00041096823,0.00046027507,0.0003748349,9788932039145
0.0012159828,0.0010284692,0.00074286154,0.00083198794,0.99618065,9788932039510
0.99581903,0.0013106295,0.0009466655,0.0010602437,0.0008634323,9788932040912
0.00080386596,0.00067990384,0.9975183,0.0005500133,0.0004479152,9788932040967
0.99775076,0.00070508535,0.00050928193,0.00057038415,0.00046450458,9788932042039
0.0014970291,0.99573,0.00091455673,0.0010242827,0.00083414663,9788932043340
0.00047482274,0.9986456,0.0002900761,0.0003248786,0.0002645719,9788932043388
0.0037136753,0.79602987,0.002268738,0.0025409348,0.1954468,9788932312262
0.001183599,0.0010010792,0.996346,0.0008098306,0.000659503,9788932322452
0.00029116863,0.00024626826,0.00017787913,0.99912244,0.00016223956,9788932921402
0.0055314885,0.0046784915,0.9829231,0.0037847012,0.003082153,9788933801246
0.99680334,0.0010020644,0.0007237894,0.0008106276,0.00066015206,9788934955108
0.9976174,0.0007468734,0.00053946534,0.0006041889,0.0004920342,9788934967392
0.0014975279,0.0012665979,0.0009148615,0.001024624,0.9952964,9788934967422
0.9968883,0.0009754465,0.0007045633,0.00078909483,0.00064261636,9788934967491
0.00053662894,0.00045387677,0.0003278344,0.9983827,0.0002990104,9788934967507
0.00039935234,0.9988609,0.00024397013,0.000273241,0.00022251968,9788934984900
0.0007268414,0.99792683,0.00044403793,0.00049731234,0.00040499703,9788935916689
0.99735886,0.0008279371,0.00059801753,0.000669766,0.0005454384,9788935916740
0.0026298044,0.0022242689,0.9918813,0.0017993392,0.0014653306,9788936431082
0.0011539435,0.99670863,0.0007049608,0.00078954,0.0006429789,9788936433598
0.0017271256,0.9950737,0.0010551261,0.0011817171,0.0009623568,9788936433642
0.7386638,0.0006248312,0.0004513145,0.25984845,0.0004116338,9788936434069
0.00057048135,0.00048250888,0.00034851534,0.00039032922,0.99820817,9788936434267
0.0002911286,0.0002462344,0.00017785469,0.0001991932,0.9990856,9788936434311
0.00051238027,0.00043336742,0.80047065,0.19829814,0.000285499,9788936434434
0.9985165,0.00046505826,0.00033591076,0.0003762124,0.00030637666,9788936434625
0.0005856507,0.000495339,0.48414546,0.00040070823,0.5143728,9788936434649
0.000882599,0.0007464957,0.99727523,0.0006038833,0.0004917854,9788936438401
0.0004254243,0.0003598207,0.00025989788,0.0002910797,0.9986638,9788936438487
0.000789965,0.0006681465,0.00048260106,0.0005405022,0.9975188,9788936438739
0.001046465,0.0008850923,0.0006393006,0.996846,0.00058309175,9788936439088
0.0006828092,0.00057751493,0.00041713804,0.99794215,0.00038046224,9788936439538
0.1453153,0.44761303,0.40638041,0.00038096454,0.0003102467,9788936439583
0.00042958956,0.00036334366,0.00026244248,0.99870527,0.0002393679,9788936439675
0.00102312,0.99708176,0.00062503887,0.00070002925,0.0005700839,9788936474904
0.0009998254,0.0008456449,0.00061080785,0.9969866,0.0005571041,9788936484118
0.0005010021,0.00042374386,0.9984533,0.00034279082,0.00027915908,9788936510923
0.9764257,0.007389957,0.0053377533,0.005978162,0.004868445,9788937209468
0.86462015,0.00092856825,0.00067070324,0.0007511723,0.13302939,9788937420535
0.9880013,0.0037612957,0.0027167774,0.0030427286,0.0024779115,9788937439209
0.9977903,0.0006926991,0.00050033536,0.00056036416,0.00045634463,9788937441943
0.0021339888,0.0018049118,0.99341196,0.0014600971,0.0011890614,9788937442100
0.0021351972,0.0018059339,0.47177145,0.5230977,0.0011897348,9788937442117
0.020848677,0.017633656,0.93563586,0.01426488,0.011616912,9788937442179
0.0012153649,0.0010279466,0.000742484,0.0008315651,0.9961826,9788937472374
0.998771,0.00038526492,0.0002782762,0.00031166297,0.00025380944,9788937473043
0.00093792373,0.99732476,0.0005729912,0.0006417371,0.0005226124,9788937473081
0.00091873336,0.9973795,0.00056126754,0.0006286068,0.0005119195,9788937473098
0.9969658,0.0009511333,0.0006870019,0.00076942646,0.000626599,9788937473210
0.0029778404,0.16311003,0.8302154,0.002037469,0.0016592568,9788937473289
0.0008658795,0.00073235447,0.99732685,0.0005924437,0.00048246927,9788937473401
0.99473804,0.0016494906,0.0011914241,0.0013343678,0.0010866711,9788937481079
0.9983559,0.0005153967,0.00037227015,0.00041693408,0.00033953926,9788937482908
0.00039232822,0.00033182828,0.57960325,0.41945398,0.00021860581,9788937486333
0.00036975456,0.00031273565,0.9988585,0.00025298988,0.00020602775,9788937486418
0.9955133,0.0014064604,0.0010158839,0.0011377668,0.0009265649,9788939205673
0.99933064,0.00020983502,0.00015156348,0.00016974764,0.00013823764,9788939230927
0.0012488362,0.99643797,0.0007629321,0.0008544666,0.00069585326,9788949123141
0.00054365926,0.00045982294,0.3203269,0.6783667,0.00030292768,9788950961176
0.0010712112,0.0009060225,0.0006544185,0.99677145,0.0005968804,9788950983611
0.9850765,0.0046781297,0.003379005,0.0037844086,0.0030819145,9788950995461
0.0011830889,0.0010006477,0.0007227661,0.9964343,0.0006592187,9788952738684
0.0019492528,0.0016486635,0.99398226,0.0013336989,0.0010861263,9788954400831
0.0019492528,0.0016486635,0.99398226,0.0013336989,0.0010861263,9788954402934
0.001071311,0.9969443,0.0006544794,0.000733002,0.0005969359,9788954422376
0.00061754504,0.000522315,0.0003772672,0.99813884,0.00034409694,9788954428194
0.00046983015,0.00039737884,0.00028702605,0.0003214626,0.9985243,9788954429948
0.9983776,0.00050859165,0.0003673549,0.0004114291,0.00033505613,9788954438094
0.0008190013,0.997664,0.0005003397,0.0005603691,0.00045634864,9788954438230
0.0007905488,0.0006686403,0.00048295772,0.0005409016,0.99751693,9788954444781
0.0010232355,0.9970814,0.00062510936,0.00070010824,0.00057014823,9788954446341
0.8233553,0.00052239315,0.1753555,0.0004225939,0.00034414846,9788954447300
0.00027529232,0.00023284019,0.9991501,0.00018835784,0.00015339325,9788954449298
0.0029775875,0.0025184213,0.99080753,0.002037296,0.0016591158,9788954449946
0.0013621813,0.0011521227,0.00083217624,0.9958945,0.0007590093,9788954450669
0.0018690175,0.9946689,0.0011418099,0.001278801,0.0010414191,9788954601641
0.0037126152,0.98941046,0.0022680904,0.0025402096,0.0020686742,9788954602358
0.0012154283,0.0010280001,0.9962477,0.00083160854,0.00067723833,9788954605793
0.0018695632,0.0015812627,0.0011421433,0.99436533,0.0010417233,9788954605830
0.0037118418,0.0031394481,0.98854077,0.0025396803,0.0020682432,9788954607902
0.006302921,0.005330964,0.6703182,0.0043125236,0.3137354,9788954608695
0.9986472,0.00042408326,0.00030631459,0.00034306536,0.00027938266,9788954610131
0.0012848106,0.0010866832,0.0007849094,0.0008790807,0.99596447,9788954610551
0.99833447,0.0005221156,0.00037712322,0.0004223694,0.00034396563,9788954611275
0.0012488946,0.0010563057,0.0007629678,0.00085450656,0.9960773,9788954612739
0.000464964,0.99867374,0.00028405324,0.00031813316,0.00025907857,9788954616515
0.9977893,0.0006929982,0.00050055137,0.00056060613,0.00045654166,9788954618182
0.992459,0.002363911,0.0017074486,0.0019123035,0.0015573256,9788954618885
0.9907473,0.002900497,0.0020950239,0.002346379,0.0019108243,9788954619608
0.0023566803,0.99327797,0.0014397302,0.001612465,0.0013131455,9788954622288
0.0005011648,0.00042388146,0.9984528,0.00034290212,0.00027924974,9788954623391
0.00071522966,0.99796,0.00043694416,0.00048936746,0.00039852696,9788954636254
0.007326295,0.97910297,0.00447574,0.0050127264,0.0040822215,9788954637305
0.00029495326,0.00024946927,0.00018019121,0.99911106,0.00016434837,9788954637800
0.25759506,0.0004826096,0.00034858807,0.7412558,0.00031793935,9788954641630
0.0013216785,0.0011178659,0.0008074326,0.99601656,0.0007364411,9788954642453
0.49014553,0.00077723904,0.0005613984,0.0006287534,0.5078871,9788954644273
0.00054973713,0.00046496358,0.00033584237,0.99834317,0.0003063143,9788954644822
0.9975209,0.0007771229,0.0005613145,0.00062865944,0.00051196234,9788954648523
0.0034326175,0.0029032824,0.9894028,0.0023486323,0.0019126593,9788954651653
0.0016037818,0.0013564668,0.0009797736,0.99516636,0.00089362945,9788954653060
0.00062629447,0.0005297152,0.00038261234,0.99811244,0.00034897213,9788954654098
0.0011849641,0.9966201,0.0007239117,0.0008107646,0.0006602636,9788954654104
0.94379514,0.017618814,0.012726039,0.014252873,0.011607135,9788954657556
0.99653596,0.0010858942,0.0007843395,0.00087844237,0.00071537844,9788954672153
0.0014976484,0.0012666999,0.00091493514,0.9954862,0.0008344918,9788954672221
0.9880188,0.0037557872,0.0027127985,0.0030382725,0.0024742826,9788954672863
0.4518744,0.00084588473,0.5460382,0.0006842849,0.0005572621,9788954674492
0.0015484538,0.0013096706,0.00094597286,0.001059468,0.99513644,9788954675031
0.0003444679,0.0002913484,0.00021044044,0.9989618,0.000191938,9788954675376
0.27251548,0.0003669474,0.726579,0.0002968449,0.00024174203,9788954676281
0.00052424904,0.99850464,0.00032027133,0.00035869656,0.00029211227,9788954681155
0.0012503284,0.9964337,0.00076384377,0.0008554876,0.0006966847,9788954681230
0.5256277,0.4733658,0.000331971,0.00037179995,0.00030278327,9788954682749
0.0008659294,0.0007323967,0.0005290088,0.99739015,0.00048249707,9788954692526
0.8630411,0.1351055,0.00061127444,0.0006846134,0.0005575297,9788954694148
0.30409634,0.6946932,0.00039919929,0.0004470941,0.0003641007,9788954694773
0.6066634,0.000569059,0.0004110303,0.39198163,0.00037489153,9788954696227
0.9981283,0.0005867435,0.0004238038,0.00047465062,0.00038654194,9788954698214
0.3670902,0.303081,0.0002931456,0.32926825,0.0002673715,9788954699044
0.0006533134,0.00055256765,0.9979831,0.00044700378,0.00036402713,9788955479348
0.0006091023,0.00051517424,0.9981196,0.00041675408,0.00033939266,9788956253534
0.9979029,0.000657369,0.00047481645,0.0005317836,0.00043306942,9788956373973
0.00093783677,0.00079321535,0.00057293806,0.0006416775,0.9970543,9788956374369
0.008740451,0.0073926086,0.005339668,0.9736571,0.004870191,9788956605654
0.4369549,0.5617402,0.00043036405,0.0004819979,0.00039252537,9788956608334
0.58348596,0.41432023,0.0007235285,0.0008103354,0.0006599141,9788956609454
0.9985158,0.0004652863,0.0003360755,0.0003763969,0.0003065269,9788956695662
0.9947408,0.0016486214,0.0011907964,0.0013336648,0.0010860986,9788957072813
0.001184084,0.9966226,0.000723374,0.0008101624,0.0006597732,9788957074459
0.00047002445,0.0003975432,0.00028714474,0.99858344,0.00026189827,9788957074633
0.0014041893,0.0011876528,0.995665,0.00096076075,0.0007824162,9788957075678
0.0040489105,0.14083673,0.0024735378,0.14148906,0.7111518,9788957076125
0.00047979853,0.9986314,0.00029311588,0.0003282831,0.0002673444,9788957078099
0.001662885,0.0014064556,0.0010158805,0.0011377629,0.994777,9788957481998
0.0012154644,0.0010280308,0.99624765,0.0008316332,0.0006772584,9788957482483
0.00083406933,0.997621,0.00050954503,0.00057067885,0.0004647446,9788957515471
0.9867,0.004169205,0.0030114094,0.00337271,0.002746639,9788957591840
0.00032480777,0.00027472,0.5816135,0.00022223682,0.41756484,9788957752562
0.000264044,0.9992469,0.0001613083,0.00018066162,0.00014712568,9788957752609
0.99886227,0.0003566591,0.00025761424,0.00028852207,0.00023496416,9788957752708
0.26465756,0.0022246242,0.7298527,0.0017996266,0.0014655647,9788958042013
0.0004297725,0.9987741,0.00026255424,0.00029405477,0.00023946982,9788958243397
0.00024416807,0.35144773,0.101159774,0.54701227,0.00013605079,9788958243410
0.00034178855,0.0002890822,0.9989448,0.00023385524,0.00019044505,9788958243892
0.0034292424,0.0029004277,0.0020949738,0.0023463229,0.9892291,9788958360827
0.00020531725,0.35997492,0.6395649,0.00014048017,0.000114403054,9788958831099
0.0008341112,0.9976209,0.0005095706,0.00057070743,0.0004647679,9788959130337
0.99551404,0.0014062331,0.0010157197,0.0011375829,0.00092641514,9788959136230
0.0008495609,0.00071855227,0.0005190091,0.42008957,0.57782334,9788959136322
0.00049012626,0.998602,0.0002994252,0.0003353494,0.00027309902,9788959138630
0.00049012626,0.998602,0.0002994252,0.0003353494,0.00027309902,9788959138883
0.7973104,0.0003155466,0.20191085,0.00025526382,0.0002078796,9788959139781
0.000804151,0.00068014493,0.0004912675,0.0005502084,0.9974742,9788959243457
0.99770606,0.0007190884,0.00051939633,0.00058171205,0.0004737297,9788959526215
0.0006012436,0.998285,0.00036730838,0.00041137703,0.00033501373,9788959592388
0.0004380071,0.00037046312,0.9986478,0.00029968895,0.00024405816,9788959593064
0.8622046,0.13580997,0.0006547897,0.0007333495,0.0005972189,9788959756148
0.9953396,0.001460918,0.0010552185,0.0011818206,0.0009624411,9788959790685
0.99790317,0.0006572986,0.00047476563,0.0005317267,0.0004330231,9788959791958
0.0020384286,0.9941857,0.0012453055,0.0013947139,0.0011358153,9788959863310
