isbn,title,publishDate,age_days,price,pageCount,size,weight,rating,shortReviewCount,fullReviewCount,label
9791137281301 ,[POD] 자살포기자의 일기 (young and foolish part 1),2022-04-26,1114,16800,316,31080,411,0,0,0,0
9791137281417 ,[POD] 그럴 수도 있는 일,2022-05-01,1109,8500,127,24064,127,0,0,0,0
9791137284609 ,[POD] 복숭아 알레르기,2022-06-03,1076,12500,192,24064,192,0,0,0,0
9791137298019 ,[POD] 하늘재(하),2022-10-17,940,14200,294,31080,382,0,0,0,0
9791138501064 ,왕세자의 살인법 1,2021-09-15,1337,15800,484,28290,610,9.3,0,11,0
9791138501071 ,왕세자의 살인법 2,2021-09-15,1337,15800,492,28290,620,10,0,2,0
9791138801300 ,국궁,2021-08-15,1368,10000,184,34200,350,0,0,0,0
9791138806060 ,목심,2022-02-02,1197,13000,252,31080,328,0,0,0,0
9791138811132 ,몰래골 통일바치,2022-07-15,1034,15000,384,34200,499,0,0,0,0
9791138813419 ,당신을 나의 남친으로 채용합니다,2022-10-28,929,15000,268,31080,348,0,0,0,0
9791138813594 ,카프리치오,2022-11-14,912,15000,200,24064,200,10,1,1,0
9791138819183 ,쌍가매네 다섯 딸들,2023-05-18,727,12000,236,31080,307,0,0,0,0
9791138821643 ,거친파도 속의 하모니 3,2023-08-11,642,12000,192,34200,250,0,0,0,0
9791138824415 ,덤벼라 조폭,2023-10-25,567,16800,172,27600,224,0,0,0,0
9791138830232 ,푸른 기억의 퍼즐,2024-04-30,379,17000,240,27600,312,0,0,0,0
9791138830546 ,턴 (Turn),2024-04-28,381,16000,268,31080,348,0,0,0,0
9791138830836 ,살기 좋은 나라,2024-05-03,376,18000,152,34200,198,0,0,0,0
9791138834346 ,섬의 주인,2024-08-15,272,17000,268,34200,348,0,0,0,0
9791138834582 ,황금박쥐,2024-08-22,265,16800,128,31080,166,0,0,0,0
9791138838290 ,古國 8,2024-12-16,149,18000,380,34200,494,0,0,0,0
9791139200249 ,음주운전,2021-08-09,1374,14000,350,33896,490,0,0,0,0
9791139204100 ,18 코로나,2022-04-01,1139,11800,292,31080,380,7,1,1,0
9791139204209 ,어제는 그리스 오늘은 대한민국,2022-04-12,1128,13000,116,31080,151,10,0,1,0
9791139206685 ,강릉대첩 - 중,2022-09-29,958,16800,300,34200,390,10,0,3,0
9791139209150 ,미친 도시,2023-02-10,824,14000,340,34200,442,8,0,1,0
9791139211207 ,안개 거울,2023-06-15,699,15000,280,34200,364,0,0,0,0
9791139211344 ,이쁜 다람쥐와 순수한 다람쥐,2023-06-07,707,6000,74,24064,74,10,0,2,0
9791141017835 ,[POD] 안량,2023-02-27,807,5500,52,31080,68,0,0,0,0
9791141019013 ,[POD] 선택,2023-03-07,799,7600,104,31080,135,0,0,0,0
9791141024925 ,[POD] 해인의 봄,2023-04-24,751,12800,200,31080,260,0,0,0,0
9791141028848 ,[POD] 방덕,2023-05-17,728,10700,136,24064,136,0,0,0,0
9791141030346 ,[POD] 반복 재생,2023-06-02,712,17900,372,31080,484,0,0,0,0
9791141035938 ,[POD] 세컨드브레인 1,2023-07-17,667,16900,301,31080,391,0,0,0,0
9791141037932 ,[POD] 하얀 여름,2023-08-11,642,8900,92,24064,92,0,0,0,0
9791141038458 ,[POD] 거짓과 상상 혹은 죄와 벌,2023-08-07,646,11400,199,31080,259,0,0,0,0
9791141038915 ,[POD] 데비툼 2,2023-08-08,645,16000,301,31080,391,0,0,0,0
9791141039318 ,[POD] 서커스 물개,2023-08-24,629,16800,298,31080,387,10,0,1,0
9791141040710 ,[POD] 심해,2023-08-21,632,11900,212,31080,276,0,0,0,0
9791141040901 ,[POD] 푸른 늑대의 발톱 아래서 4,2023-08-21,632,17500,293,31080,381,0,0,0,0
9791141043728 ,[POD] 꿈은 이루어진다,2023-09-07,615,12800,235,31080,306,0,0,0,0
9791141045098 ,[POD] 1월의 비,2023-09-18,604,10400,175,31080,228,0,0,0,0
9791141045241 ,[POD] 프롬프터,2023-09-20,602,12400,188,24064,188,0,0,0,0
9791141045630 ,[POD] 아래서 본 도쿄타워,2023-09-26,596,10000,156,24064,156,0,0,0,0
9791141046019 ,[POD] 뿌리 없는 꽃들,2023-09-26,596,18900,242,24064,242,0,0,0,0
9791141052614 ,[POD] 남킹의 문장 4,2023-11-14,547,9600,153,31080,199,0,0,0,0
9791141053772 ,[POD] 스네이크 아일랜드 1,2023-11-20,541,8800,135,31080,176,0,0,0,0
9791141057480 ,[POD] 이방인,2023-12-06,525,10400,175,31080,228,0,0,0,0
9791141065140 ,[POD] 버스 민폐녀,2024-01-08,492,12300,136,31080,177,0,0,0,0
9791141068387 ,[POD] 도매금 도말금 도말법,2024-01-31,469,13500,196,31080,255,0,0,0,0
9791141073183 ,[POD] 범말사람들,2024-02-21,448,11500,108,24064,108,0,0,0,0
9791141078430 ,[POD] 나의 공방일지,2024-03-28,412,15500,194,24064,194,0,0,0,0
9791141080969 ,[POD] 홍옥 도련님과 바다 소나무,2024-04-15,394,12900,165,31080,215,0,0,0,0
9791141081072 ,[POD] 미드나이트[Midnight],2024-04-15,394,26000,259,48316,492,0,0,0,0
9791141081744 ,[POD] 동아시아대왕 근초고 5,2024-04-20,389,15000,181,31080,235,0,0,0,0
9791141088965 ,[POD] 로맨스는 처음이라,2024-06-11,337,9100,70,24064,70,0,0,0,0
9791141901905 ,[POD] 언덕의 저편,2024-09-01,255,11400,180,31080,234,0,0,0,0
9791141907341 ,[POD] 헤어짐의 경계선,2024-09-30,226,14300,171,24064,171,0,0,0,0
9791141911898 ,[POD] 두 줄기로 흐르는 노벨 강,2024-11-01,194,16900,230,31080,299,0,0,0,0
9791141912277 ,[POD] 천사,2024-10-29,197,8000,70,31080,150,0,0,0,0
9791141913960 ,[POD] 알로하,2024-11-12,183,25900,411,24064,411,0,0,0,0
9791141918781 ,비련의 시나리오 온라인 : Slow fantasy 5,2024-12-20,145,21000,367,31080,477,0,0,0,0
9791141934323 ,[POD] 언어해부,2025-04-09,35,12000,173,24064,173,0,0,0,0
9791141957209 ,[POD] Under there mountain 2.,2024-09-19,237,13400,180,31080,234,0,0,0,0
9791141959203 ,[POD] 어쩌다 육아 下,2024-10-11,215,26000,390,31080,507,0,0,0,0
9791141960742 ,[POD] 심리로 보는 IF 삼국지 1,2024-10-31,195,20000,253,24064,253,0,0,0,0
9791141968991 ,[POD] 페이 바 (Pays Bas),2024-12-24,141,14600,176,24064,176,0,0,0,0
9791141976286 ,[POD] 닿을 수 없는 밤은 울고 있다,2025-01-14,120,8400,57,31080,150,0,0,0,0
9791141984045 ,[POD] 눈이 내리는 날의 황홀경,2025-02-06,97,6900,54,24064,150,0,0,0,0
9791155480014 ,하늘로 날아오른 종이학,2013-07-30,4306,10000,265,31650,385,10,1,0,0
9791155480151 ,아버지의 가슴앓이,2014-01-25,4127,10000,231,33896,360,0,0,0,0
9791155480267 ,그에게로 가는 길,2014-04-30,4032,13000,284,32550,540,0,0,0,0
9791155480397 ,앗살람 알라이쿰 코리아,2015-06-30,3606,13000,333,32130,633,0,0,0,0
9791155519943 ,암살 5,2015-08-14,3561,11000,432,24064,432,0,0,0,0
9791155560020 ,탄귀율,2013-07-05,4331,33000,974,33896,1364,0,0,0,0
9791155642528 ,마요르카의 연인,2022-01-20,1210,15000,308,28700,472,9.7,7,6,0
9791155642634 ,[POD] [큰글씨책] 릴리 이야기,2022-05-03,1107,22000,120,62370,408,0,0,0,0
9791155730584 ,올가미,2016-05-20,3281,15000,360,34650,684,0,0,0,0
9791155850596 ,과수원에 먹을 포도송이가 있을까? - 하,2013-10-25,4219,25000,482,33896,675,0,0,0,0
9791155851500 ,보이스피싱과 대포통장의 정체 - 하,2014-02-17,4104,15000,282,34200,536,0,0,0,0
9791155853160 ,모진강,2014-08-05,3935,12000,198,31080,257,0,0,0,0
9791155855881 ,시간이 멈춘 바다,2015-05-08,3659,13800,268,34200,241,0,0,0,0
9791155856383 ,망혼,2015-06-19,3617,13000,276,34200,524,0,0,0,0
9791155921517 ,전사들과 이순신 2,2015-07-20,3586,15000,416,31080,541,9.3,16,2,0
9791155921975 ,대마도의 눈물,2017-03-30,2967,13800,356,34048,676,8.6,0,11,0
9791155922347 ,호랑이 선생님,2019-09-04,2079,13800,328,31080,426,9.6,0,5,0
9791155922682 ,춘추전국지 3,2021-01-20,1575,14800,416,31080,541,9,0,6,0
9791155922842 ,[큰글자책] 딸콩이,2021-10-15,1307,28000,266,48316,505,0,0,0,0
9791155922859 ,[큰글자책] 명성황후는 시해 당하지 않았다,2021-10-15,1307,35000,508,48316,965,0,0,0,0
9791156020998 ,1598년 11월 19일,2015-05-10,3657,15000,320,33896,448,6,0,1,0
9791156027294 ,네 지붕 한 가족 1부,2019-07-15,2130,15000,400,33896,560,9.5,1,11,0
9791156052241 ,예쁜여자,2015-07-15,3591,13800,322,24064,322,0,0,0,0
9791156052753 ,0시 5분전,2015-11-16,3467,13800,224,33896,314,0,0,0,0
9791156055334 ,블랙골드,2018-06-27,2513,13800,334,28275,434,0,0,0,0
9791156055372 ,자살로 위장해 드립니다,2018-06-29,2511,13800,378,26325,491,0,0,0,0
9791156056966 ,천사의 통곡,2019-11-02,2020,15000,392,33750,745,0,0,0,0
9791156058830 ,난지도,2021-03-19,1517,15000,359,34200,682,0,0,0,0
9791156058984 ,흐르는 기억,2021-04-25,1480,15000,272,33896,381,0,0,0,0
9791156059042 ,백스무 번째 죽음,2021-04-23,1482,14000,219,34200,416,0,0,0,0
9791156062080 ,사과꽃 향기는 바람에 날리고,2022-12-10,886,14000,142,27300,185,0,0,0,0
9791156120704 ,"나혜석, 운명의 캉캉",2016-04-19,3312,15000,424,26325,480,6.7,1,2,0
9791156224105 ,제14회 삶의향기 동서문학상 수상작품집,2018-11-20,2367,5000,286,34200,543,0,0,0,0
9791156225966 ,정도전의 야망 4,2021-05-28,1447,13000,336,33896,470,0,0,0,0
9791156279624 ,유령의 노래,2014-06-19,3982,11000,448,24064,448,8.9,7,0,0
9791156290117 ,천국보다 낯선,2014-05-08,4024,10000,160,24064,160,0,0,0,0
9791156290346 ,메종,2016-04-08,3323,12000,256,26325,330,0,0,0,0
9791156290483 ,객승,2017-04-20,2946,15000,488,24320,634,0,0,0,0
9791156290513 ,번트사인,2017-06-07,2898,14000,272,26880,354,0,0,0,0
9791156290643 ,달로 간 자전거,2017-12-18,2704,13000,256,24320,333,0,0,0,0
9791156290827 ,졸복,2018-10-15,2403,15000,304,30660,395,10,1,0,0
9791156290841 ,중매 이야기,2018-10-29,2389,13500,272,30660,354,0,0,0,0
9791156290865 ,여기 있어,2019-01-11,2315,15000,256,30660,333,0,0,0,0
9791156291107 ,예주의 성 이야기,2021-01-07,1588,15000,400,33896,560,10,1,0,0
9791156291176 ,사람본전,2021-03-31,1505,13000,240,26880,312,0,0,0,0
9791156291206 ,사람 사는 세상,2021-05-17,1458,15000,320,26880,416,0,0,0,0
9791156291244 ,거제도 포로 수용소,2021-06-25,1419,16500,504,26880,504,0,0,0,0
9791156291299 ,사방공사,2021-08-05,1378,15000,336,26880,437,0,0,0,0
9791156291336 ,나는 살고 싶다,2022-01-25,1205,15000,344,26880,447,0,0,0,0
9791156291435 ,아마도 어쩌면 아마도,2022-08-11,1007,15000,320,26880,416,0,0,0,0
9791156291459 ,바람 바람 새 바람 1,2022-09-07,980,18000,608,26880,608,0,0,0,0
9791156291473 ,꿈꾸는 여자,2022-09-15,972,16000,368,26880,368,0,0,0,0
9791156291671 ,신데렐라의 아침,2023-08-08,645,16000,328,26880,426,0,0,0,0
9791156330257 ,그게 아닌데,2014-06-30,3971,11000,192,26650,240,6,1,0,0
9791156340393 ,돈키호테 지점장,2014-07-30,3941,15000,376,34200,714,0,0,0,0
9791156341512 ,놈은 수컷이다,2016-09-13,3165,13000,220,33600,362,0,0,0,0
9791156344216 ,화신풍,2020-07-30,1749,15000,256,33440,468,0,0,0,0
9791156344469 ,미목,2021-01-31,1564,15000,286,33896,429,0,0,0,0
9791156344681 ,산너머 강촌,2021-08-08,1375,15000,239,28905,381,0,0,0,0
9791156623045 ,할로윈 Halloween,2017-02-06,3019,9500,120,21620,133,9.5,1,7,0
9791156625469 ,사진을 남기는 사람,2021-05-31,1444,13000,264,24064,264,10,4,4,0
9791156625834 ,우리는 오피스텔에 산다,2022-01-07,1223,13000,196,24064,196,9.5,1,3,0
9791157211401 ,위 빌트 디스 시티,2020-11-23,1633,11000,200,34200,380,0,0,0,0
9791157232826 ,졸업,2016-08-29,3180,14000,192,26068,335,8.4,1,4,0
9791157322138 ,감빵이야기 2 - 5,2018-02-06,2654,13000,318,34804,604,0,0,0,0
9791157400935 ,마담뺑덕,2014-10-01,3878,13000,344,28420,425,6.9,1,11,0
9791157403844 ,록스타 로봇의 자살 분투기,2023-11-06,555,14000,212,21228,191,8.7,1,5,0
9791157667543 ,LA에는 자작나무 숲이 없다,2015-06-30,3606,11000,296,33896,414,0,0,0,0
9791157765126 ,춤추는 코끼리,2017-12-20,2702,13000,236,31376,307,10,0,1,0
9791157766321 ,새들의 눈물,2018-10-31,2387,13000,292,31376,380,0,0,0,0
9791157767809 ,우리는 이렇게 흘러가는 거야,2019-10-09,2044,14000,356,28280,463,0,0,0,0
9791157783762 ,전장에 핀 무궁화 - 상,2019-05-15,2191,13000,292,34200,555,0,0,0,0
9791157786190 ,여섯 번째 살인,2023-11-13,548,12800,184,31080,239,0,0,0,0
9791157786220 ,난의 혼 추사의 얼,2023-11-20,541,15000,292,34200,380,0,0,0,0
9791157951772 ,동주와 몽규 세트,2016-04-15,3316,12000,240,29315,312,10,0,1,0
9791157954537 ,5월 18일생,2019-05-18,2188,13000,256,27945,333,8,1,2,0
9791158113162 ,[POD]  너랑 나랑 하는 것,2015-09-02,3542,10000,130,31080,169,0,0,0,0
9791158290092 ,내리사랑 내리화,2015-11-20,3463,15000,410,33896,574,10,1,1,0
9791158484750 ,우연은 없다,2020-08-31,1717,16000,401,33896,561,0,0,0,0
9791158582104 ,아침 8시에 그녀가 옵니다,2016-12-13,3074,12000,200,24064,200,0,0,0,0
9791158584559 ,새끼,2018-08-14,2465,12000,256,31080,333,0,0,0,0
9791158584610 ,할머니 용돈을 뺏어라,2018-08-24,2455,12000,104,24064,104,0,0,0,0
9791158584634 ,황금빛 새,2018-08-24,2455,12000,320,33525,608,0,0,0,0
9791158584795 ,신의 코드 카시오페이아,2018-10-15,2403,12000,288,34200,547,0,0,0,0
9791158603793 ,화려한 이별 2,2015-11-30,3453,14000,312,30745,437,0,0,0,0
9791158604158 ,조센징 천황 죽이기,2016-06-10,3260,13000,280,33896,392,0,0,0,0
9791158605384 ,더 이상 밀밭은 없다,2018-02-06,2654,13000,248,31080,322,0,0,0,0
9791158605797 ,기억과 몽상,2018-08-10,2469,13000,296,31160,562,10,1,0,0
9791158606558 ,삿갓배미 사랑,2019-07-01,2144,13000,224,24064,314,0,0,0,0
9791158606640 ,욕망의 혀,2019-08-10,2104,13000,328,24064,328,9.3,1,3,0
9791158607357 ,남도의 선율,2020-02-20,1910,13000,288,34200,374,0,0,0,0
9791158607371 ,방풍목,2020-02-29,1901,13000,320,29400,416,0,0,0,0
9791158608767 ,당항포,2020-08-30,1718,13000,384,24064,384,0,0,0,0
9791158609115 ,연인,2020-11-30,1626,13000,280,24064,280,0,0,0,0
9791158609252 ,지게차 왕,2021-03-26,1510,13000,224,24064,224,0,0,0,0
9791158772161 ,참 좋은 사람이었어,2020-12-10,1616,13000,260,29400,338,10,0,4,0
9791158773533 ,막장 수다,2023-06-25,689,18000,336,33000,437,0,0,0,0
9791158884338 ,묵호의 꽃 2,2018-09-13,2435,13800,444,24064,397,0,0,0,0
9791158886752 ,마녀의 소녀 1~2 세트 - 전2권,2020-06-05,1804,22800,888,26880,1154,10,0,3,0
9791158888701 ,레모네이드 할머니,2021-04-30,1475,13800,284,24064,370,9.1,5,30,0
9791159052255 ,빨간 의자,2017-11-25,2727,15000,340,29400,464,0,0,0,0
9791159055942 ,생오지 뜸부기,2021-03-10,1526,20000,377,33896,528,0,0,0,0
9791159160356 ,왕국의 비밀 2,2017-02-06,3019,15000,312,33896,593,0,0,0,0
9791159161193 ,영웅의 조건 후계자 2,2019-06-17,2158,15000,311,34119,591,0,0,0,0
9791159161339 ,신의 아들 1,2020-06-30,1779,15000,348,34119,661,0,0,0,0
9791159161599 ,후계자 2,2022-01-28,1202,16000,316,34200,411,0,0,0,0
9791159161674 ,붉은 바람 1,2022-11-15,911,16000,328,34200,623,0,0,0,0
9791159255687 ,삼각파도 속으로,2020-07-28,1751,15000,496,29400,636,9.2,4,32,0
9791159257148 ,신데렐라 포장마차 4,2022-01-27,1203,15000,404,24064,404,9,1,5,0
9791159330230 ,바보 재준이,2016-04-25,3306,13500,244,33750,392,0,0,0,0
9791159334306 ,달 속에 박힌 아방궁,2022-10-31,926,16000,327,31500,452,0,0,0,0
9791159610356 ,I'm,2016-03-30,3332,12000,224,31080,291,0,0,0,0
9791159610400 ,여명의 어두운 그림자 2,2016-04-30,3301,13000,360,34200,684,0,0,0,0
9791159611681 ,어둠 속에 핀 여명의 꿈 1,2016-06-17,3253,13000,318,34200,604,0,0,0,0
9791159614804 ,용기가 필요하다,2017-02-10,3015,12000,226,31080,294,0,0,0,0
9791159616594 ,상실한다는 것,2017-05-31,2905,13000,178,34200,338,6,0,1,0
9791159616631 ,한여름 밤의 고백 - 하,2017-06-21,2884,24700,493,34200,937,0,0,0,0
9791159713675 ,수양명행 제1권,2021-11-15,1276,27000,556,34425,1056,0,0,0,0
9791159792694 ,영도다리 난간 위에,2019-01-25,2301,13000,309,33150,402,0,0,0,0
9791159794667 ,모이라이의 물레,2021-10-25,1297,15000,299,33000,515,0,0,0,0
9791159794834 ,시간의 마디 그 흔적,2022-01-13,1217,12000,222,26600,270,0,0,0,0
9791159795879 ,영남알프스,2023-06-20,694,15000,380,34200,562,0,0,0,0
9791159821936 ,더미 1,2016-06-30,3240,10000,248,34200,471,0,0,0,0
9791159821974 ,노란 잉꼬와 찢어진 책,2016-06-30,3240,13000,298,33896,417,0,0,0,0
9791159822476 ,꽃으로 지다,2016-08-05,3204,10000,174,15540,122,0,0,0,0
9791159823336 ,강변의 자전거,2016-09-02,3176,11000,260,31080,338,10,0,1,0
9791159824234 ,데자뷔,2016-10-10,3138,10000,112,26880,146,0,0,0,0
9791159824265 ,봄은 짧다,2016-10-14,3134,11000,176,28980,229,0,0,0,0
9791159873492 ,풍경의 건설자들 2,2016-12-23,3064,14000,390,33896,546,0,0,0,0
9791159923005 ,낮은 곳으로 임하소서,2020-05-30,1810,12000,144,21546,181,8.5,2,2,0
9791160032703 ,센타크논 전문집,2020-12-04,1622,12000,192,26792,269,10,0,1,0
9791160200157 ,창천이야기,2017-03-15,2982,13000,312,31080,493,0,0,0,0
9791160200485 ,국수 1,2018-08-01,2478,15000,376,31080,543,9.2,3,5,0
9791160200515 ,국수 4,2018-08-01,2478,15000,388,31080,555,10,2,0,0
9791160200522 ,국수 5,2018-08-01,2478,15000,468,31080,664,9,2,0,0
9791160200546 ,의자왕 살해사건,2018-09-20,2428,14000,362,24064,472,9.3,0,6,0
9791160201192 ,금강 10,2020-02-05,1925,14000,296,31080,385,0,0,0,0
9791160201901 ,후예들,2023-09-20,602,16000,316,27000,411,9.7,2,14,0
9791160232318 ,봉기 2,2017-12-21,2701,13000,244,34425,464,0,0,0,0
9791160261059 ,어디에도 속하지 않은 폴의 하루,2018-09-20,2428,12800,272,24064,306,8.8,0,41,0
9791160261691 ,[큰글자도서] 나의 아름다운 이웃,2020-06-30,1779,33000,392,50925,745,0,0,0,0
9791160261745 ,[큰글자도서] 고양이 대왕,2020-06-30,1779,28000,256,54144,486,0,0,0,0
9791160262148 ,나의 아름다운 이웃 (타계 10주기 특별판),2021-01-12,1583,14000,392,21244,425,10,2,2,0
9791160262339 ,복고풍 요리사의 서정,2021-06-22,1422,14000,3680,22936,396,9.8,4,32,0
9791160262490 ,[큰글자도서] 우리의 정류장과 필사의 밤,2022-01-28,1202,24000,196,32565,294,0,0,0,0
9791160262568 ,[큰글자도서] 예테보리 쌍쌍바,2022-01-28,1202,27000,236,37539,590,0,0,0,0
9791160263206 ,[큰글자도서] 서핑하는 정신,2023-08-07,646,32000,312,49098,780,0,0,0,0
9791160402193 ,내가 사랑한 캔디 / 불쌍한 꼬마 한스,2018-12-26,2331,16000,420,26325,465,10,2,0,0
9791160402292 ,러셔,2019-02-21,2274,13000,220,26325,268,8.3,0,6,0
9791160403626 ,특별관리대상자,2020-02-26,1904,13800,316,31500,451,8.2,2,10,0
9791160405729 ,[큰글자도서] 거짓말,2023-10-05,587,35000,360,61740,684,0,0,0,0
9791160406849 ,그들이 사라진 뒤에,2021-12-13,1248,15000,252,24064,353,9.2,0,8,0
9791160408508 ,[큰글자도서] 노랜드,2022-08-31,987,39000,420,54144,798,0,0,0,0
9791160409291 ,[큰글자도서] 트로피컬 나이트,2022-12-10,886,32000,312,40260,593,0,0,0,0
9791160540352 ,인류 기원에 관한 설명서,2017-02-20,3005,13000,280,34048,532,0,0,0,0
9791160542257 ,단편소설 전시회,2018-12-27,2330,12000,220,31080,286,0,0,0,0
9791160543346 ,부적응자들,2019-12-12,1980,13000,248,34048,322,0,0,0,0
9791160781212 ,가시박,2019-11-17,2005,12000,352,34200,669,0,0,0,0
9791160809114 ,다시 만나는 고전,2022-10-21,936,18000,312,33000,444,0,0,0,0
9791160809800 ,[큰글자도서] 다시 만나는 고전,2023-04-03,772,32000,312,60291,593,0,0,0,0
9791160840407 ,찢어진 밤,2017-11-22,2730,7000,208,25350,270,0,0,0,0
9791160840797 ,거세된 도시의 사람들,2018-09-25,2423,7000,221,25152,287,2,1,0,0
9791160841404 ,"둘, 또는 하나",2020-12-28,1598,13500,322,32708,419,0,0,0,0
9791161150130 ,평양의 눈빛,2017-07-28,2847,10000,283,33000,368,0,0,0,0
9791161150406 ,그리운 편지 한 장,2018-05-31,2540,12000,416,31080,539,0,0,0,0
9791161150611 ,천년을 내리는 눈,2019-05-20,2186,13000,280,31800,364,10,0,1,0
9791161150659 ,토무,2019-06-25,2150,12000,280,33600,532,0,0,0,0
9791161150703 ,제비꽃,2019-07-10,2135,13000,392,31800,510,0,0,0,0
9791161150802 ,고욤나무 있는 집,2019-10-20,2033,13000,288,24064,288,0,0,0,0
9791161150864 ,바람의 여인,2019-12-30,1962,13000,356,33440,463,0,0,0,0
9791161150918 ,설향,2020-02-10,1920,13000,288,33440,374,0,0,0,0
9791161151106 ,소설 대동여지도 4,2020-09-15,1702,13000,320,33440,416,0,0,0,0
9791161151779 ,숨어 우는 바람 소리,2022-09-09,978,12000,280,31080,364,0,0,0,0
9791161151786 ,기나긴 여울 1,2022-09-09,978,12000,224,31800,291,0,0,0,0
9791161151816 ,분단의 땅에 꽃은 안 핀다,2022-11-15,911,15000,304,34272,578,0,0,0,0
9791161151915 ,개로 살 만해 vs 살기 힘들어,2023-03-23,783,13800,264,25875,343,9.7,0,7,0
9791161152011 ,기나긴 여울 3,2023-07-10,674,12000,256,32250,333,0,0,0,0
9791161152172 ,3일간의 사랑,2023-11-10,551,12000,220,33000,286,0,0,0,0
9791161433042 ,깃발,2019-11-01,2021,13000,288,24064,288,0,0,0,0
9791161570280 ,깔때기 포트,2018-03-05,2627,13000,308,30450,429,8.4,1,14,0
9791161570693 ,올 킬,2019-09-20,2063,13000,344,30450,477,9.7,3,16,0
9791161570747 ,모조 사회 1,2019-10-18,2035,14000,356,24064,392,9,0,8,0
9791161570846 ,로야 + 주야 세트 - 전2권,2019-02-01,2294,26000,620,30450,806,0,0,0,0
9791161571065 ,복수전자,2020-07-27,1752,13000,304,30450,425,9.6,1,9,0
9791161572147 ,[큰글자도서] 호랑이 아가씨,2025-03-27,48,33000,300,56840,570,0,0,0,0
9791162101049 ,"안녕, 나의 우주",2021-03-31,1505,13000,224,31080,316,9.7,1,18,0
9791162102145 ,"[큰글자도서] 안녕, 나의 우주",2023-09-04,618,27000,226,60858,429,0,0,0,0
9791162202531 ,"홀딩, 턴",2018-01-02,2689,13000,236,25740,329,8.5,6,15,0
9791162209011 ,비블리온,2018-09-21,2427,13000,280,24064,315,8.4,5,0,0
9791162751008 ,바이올린 켜는 소녀,2018-04-20,2581,12000,214,28000,278,8.9,1,6,0
9791162759301 ,발바닥 인생 1,2019-12-20,1972,12000,100,31080,130,0,0,0,0
9791162995938 ,걸그룹이 된 아재 - 상,2019-03-29,2238,15800,604,34200,1148,0,0,0,0
9791163020851 ,태제 덕령 1,2018-09-20,2428,8000,304,24064,304,0,0,0,0
9791163025221 ,"사도세자, 대륙을 꿈꾸다 11",2021-09-07,1345,8000,319,24064,319,0,0,0,0
9791163160397 ,붉은 열대어,2019-03-21,2246,13000,272,30660,345,9.1,1,13,0
9791163160830 ,행복배틀,2020-05-10,1830,13500,312,30450,382,8.7,4,8,0
9791163161332 ,화성탈출 1,2020-10-15,1672,14000,400,30450,498,8,0,2,0
9791163162827 ,수상한 간병인,2022-03-15,1156,15000,360,24064,375,8.2,3,6,0
9791164350063 ,하나님 신부 1,2019-02-11,2284,17900,324,34200,616,0,0,0,0
9791164353040 ,겨울 문신,2019-05-04,2202,12000,204,31080,265,0,0,0,0
9791164353668 ,그래서 사는 사람들,2019-06-05,2170,12000,248,34200,471,0,0,0,0
9791164354016 ,다시 쓴 일기,2019-06-18,2157,12000,248,34200,471,0,0,0,0
9791164355501 ,검은 눈발,2019-08-16,2098,12000,196,34200,372,0,0,0,0
9791164357406 ,어떤 그리고 또 다른 만남 1,2019-11-01,2021,13000,428,31080,556,0,0,0,0
9791164400164 ,레코딩 맨 - 상,2019-04-15,2221,12500,316,34200,600,0,0,0,0
9791164401598 ,달팽이침낭,2020-07-10,1769,10000,176,26600,229,0,0,0,0
9791164403288 ,Coincide 3,2023-03-23,783,16000,432,31080,580,0,0,0,0
9791164404018 ,"내 사랑, 바퀴벌레",2023-08-14,639,15000,316,31080,427,10,5,5,0
9791164408085 ,하회마을,2021-08-05,1378,16000,388,34200,560,0,0,0,0
9791164408979 ,Coincide 2,2022-01-01,1229,16000,420,31080,555,0,0,0,0
9791164712199 ,네 번째 지혜,2023-04-28,747,15000,292,24310,292,0,0,0,0
9791164871087 ,영천 아리랑,2023-04-20,755,20000,222,33000,289,0,0,0,0
9791165091002 ,살인자에게,2020-02-17,1913,14000,356,28290,452,9.3,6,36,0
9791165120146 ,전설의 운명,2020-09-25,1692,13000,240,33896,336,0,0,0,0
9791165120283 ,어느 이등병의 편지,2021-02-18,1546,13000,284,33896,398,0,0,0,0
9791165120498 ,"강릉, 겨울 그림자",2022-05-31,1079,13000,232,33896,325,0,0,0,0
9791165120597 ,리모델링,2022-09-23,964,14000,252,33896,353,10,3,1,0
9791165120603 ,멧돼지 사냥,2022-10-09,948,14000,272,33896,381,0,0,0,0
9791165120665 ,화전,2022-12-30,866,14000,252,33896,353,0,0,0,0
9791165343460 ,네 번째 여름,2021-05-10,1465,13800,312,26800,435,9.4,8,56,0
9791165343675 ,소설 성철 1,2021-06-21,1423,15000,279,27068,467,10,1,19,0
9791165344993 ,[큰글자도서] 놈의 기억 2,2022-04-15,1125,32000,316,57130,600,0,0,0,0
9791165345020 ,[큰글자도서] 미중전쟁 1,2022-04-15,1125,29000,280,57420,700,0,0,0,0
9791165345693 ,[큰글자도서] 달러구트 꿈 백화점,2022-09-16,971,32000,300,56260,570,8,0,1,0
9791165347925 ,[큰글자도서] 악마의 계약서는 만기 되지 않는다,2023-10-05,587,32000,320,56260,608,0,0,0,0
9791165348069 ,신체 조각 미술관,2023-08-23,630,15000,280,26800,368,9.5,9,23,0
